id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Minden,01,10.750661386423358,4487.239320248248,5382497.665026448,13488826.788735408,3.0622037550409925e-7,14559488.17152893,43764045.79233653
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Minden,02,0,0.00289256757549088,127.73395999468886,11833659.421064503,12337005.453339694,48602495.021537185,4426075.64459183
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Minden,03,0.1004673373091002,0.03566784489236929,1149873.438240599,36189954.51790498,25758278.98665939,135374.90262280215,13965706.181469103
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Lovelock,03,0,131.25780367777935,270274.25316637184,9648503.280278612,47760403.75121355,936034.0986742482,18573612.398041036
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Lovelock,01,0.04405452948604888,31.038545079153067,1819009.0919735888,6525141.0571718495,21961992.754320737,9388074.232338138,37494808.145104066
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Lovelock,02,0.00106335737204999,6.424024347336778,19447150.979661223,4247425.4065344455,25922970.055683855,20160089.251292963,7411287.075685736
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Fallon,01,5.8084313660329655e-6,5375584.40113147,7737890.522427517,17025744.807493687,31653076.61577194,3900271.198663336,11502311.928724596
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Fallon,02,0,0.4430968951760797,5632.750658349098,41644209.09610688,21950273.067206364,9528.84024677053,13585295.052122056
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Fallon,03,1358.1296788971151,3446116.2513280567,12628397.843758743,37355233.45112408,13954789.428625103,1470623.179466389,8338180.596278392
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Yerington,01,0.00666993266431724,35.26161381184544,425.4970578495351,66683206.682031825,7853904.50359839,8237.225326724536,2652362.896020851
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Yerington,02,17072.50678264631,95961.66579646412,20447800.940154344,25096615.767739713,2225454.363042114,7906560.739686893,21408828.895611268
XnLSsummerfieldSums.csv,LSsummer,Xn,sig2,Yerington,03,15.472012224699974,62374.74118334398,2632546.738663825,30364695.14209115,6523317.934361506,28218042.94245806,9397275.455030488
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Minden,01,76556.62453417157,1395393.5187477844,30162822.364927523,114140762.46400575,3.009331735939761,27680689.811046906,165055076.99189767
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Minden,02,0,413.9890527954536,377656.9267725806,31780947.692166824,65013459.05659351,235780083.91811663,5558773.321895438
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Minden,03,3610.821076456619,2158.277519462885,17494288.928672593,112595139.5939438,159148589.45373482,7702472.564996856,41564307.412201725
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Lovelock,03,0,221742.6354650295,3623017.645251568,25309411.212806575,222995546.64864868,6978396.926180684,79337598.34411818
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Lovelock,01,2788.3862191960675,269093.30371426867,32943579.80918179,23078310.031188533,82016276.22936109,60732221.34899324,139423871.06018618
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Lovelock,02,670.5516951538909,132058.3243242348,45936496.33839861,21930506.086748876,124400200.2477837,127279682.86141174,18785968.132283352
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Fallon,01,9.90049076671356,15866215.717020912,19758539.67078761,73915295.17377377,165884098.95204347,24180067.154486105,38887447.34550396
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Fallon,02,0,12885.686872219718,4285628.313113637,191859067.14980793,90177743.32305516,7214805.508348007,44941806.019118346
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Fallon,03,2156113.305503679,27318421.0935823,85391900.67451496,125498282.44239698,25321010.772230696,19148768.41593195,53656385.30824244
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Yerington,01,645.5095217707421,194361.61688648863,2241522.8258475503,213608012.96260992,58168409.13957837,12490558.077842353,51802601.40705402
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Yerington,02,895767.4131726071,7101340.135178823,78794651.4029199,162534177.102093,23234754.46067191,15682195.660324294,50263763.93464412
XnLSsummerfieldSums.csv,LSsummer,Xn,sig3,Yerington,03,182188.36222245835,4958745.219211375,49722368.13972293,143470172.695309,21950137.693543687,95163702.48594588,23059219.47416779
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Minden,01,1867410.0673432865,11317619.057971736,78880597.84859402,298506239.22016156,2529.62366217816,47289415.356402546,374026077.75504774
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Minden,02,0,80475.78039184156,5822082.747158288,73125589.0290214,146354293.20552754,572084362.2479408,14423157.738550868
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Minden,03,360995.9110300681,294668.07319547475,63268505.29497524,232740706.07672417,386622992.77654254,32534550.100237414,96065702.50692512
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Lovelock,03,0,3588756.436121132,18742386.222281687,114119191.73933224,506384690.5925384,13655134.180380456,155290410.36544165
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Lovelock,01,417563.425435592,11893137.76794028,78043765.76651607,76323870.4503839,174556521.7447076,156572444.55186924,313974290.53207374
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Lovelock,02,245248.65228640265,11655387.955584718,169043089.4502667,89709587.05247921,230053795.0942537,271246247.0623108,39826899.34079704
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Fallon,01,4777.810988453499,26463893.68560098,90001695.96873035,166774914.8201151,331766980.9844011,88254902.04173855,108575653.67054766
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Fallon,02,0,1186138.9212488467,32933881.537721947,368496918.8023233,231524218.63802648,67113276.29882781,110589013.08481637
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Fallon,03,19271882.928643703,81439909.34102985,214225105.9086533,237059827.64039052,35846054.53627582,67122853.63646415,156875287.209059
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Yerington,01,106464.70844025348,6335246.256554362,56363036.74849777,320802782.1815567,80113902.12818938,149590084.3485113,198565921.98358116
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Yerington,02,6997740.407418327,54648623.818039484,156927472.25852433,417269197.34539366,36874145.99115949,27896799.069757115,111264750.74810086
XnLSsummerfieldSums.csv,LSsummer,Xn,sig4,Yerington,03,10064018.995583532,70923326.55840011,143304471.96498272,299314392.481863,50823530.735426106,180436504.3958369,57012205.59407936
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Minden,01,3329586.2587588397,35289815.288602054,170856994.9462451,572595368.9265195,765618.4283013383,150574465.53578258,795268983.2263551
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Minden,02,0,1761242.7365529917,32433227.34885945,148870154.62662664,324934872.1956792,1188399276.2314088,32282046.145775978
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Minden,03,1653451.4044829777,2915104.0918639028,217619008.65278745,519986601.29327047,716786264.1546016,75608956.77252433,194108153.14600703
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Lovelock,03,0,18886259.429824602,42877562.066528976,397747851.4371538,1010231928.0324756,26155583.22970842,232559707.65455297
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Lovelock,01,8852078.863047045,87487834.13266969,163066735.728229,206292874.80166015,335929138.59198695,341671852.73607963,585161018.887557
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Lovelock,02,26373953.251386903,148819487.99693066,389511321.65323305,163004012.55085462,460478572.2709276,482494567.006675,57775892.3944177
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Fallon,01,747199.2565414503,39474422.07856328,314922768.690326,334783942.5841559,468547643.0120142,316916041.70545864,253193696.0627602
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Fallon,02,0,7331465.916718952,102893196.79108644,593099410.566041,528030197.4272253,245900484.4626377,251332182.5235512
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Fallon,03,33382408.662070297,199189758.96187985,474832225.12581694,426727695.07826793,73194531.47720304,163345806.53259704,357909849.0332836
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Yerington,01,1434185.5118114904,23091549.55728073,168606792.3302761,422396704.5282413,175597139.63470358,512910324.9166536,424619584.3912216
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Yerington,02,57576941.82594987,162758775.99347612,260263703.36648655,836160989.8515266,109713914.70033666,45954782.47731555,256229750.8552435
XnLSsummerfieldSums.csv,LSsummer,Xn,sig5,Yerington,03,76333954.15157671,203571584.09941167,350717683.28167015,494997059.23140115,138616212.63618845,276417229.5901825,188004305.32645097
XnNAIPfieldSums.csv,"NAIP",Xn,const,Minden,01,573894683.273044,115438697.17483476,17558912.79065534,71775418.09876826,141824697.98351395,127566933.26693565,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Minden,02,299439663.1106154,414341360.6270054,1677437.695589818,281101707.43543315,50448490.13569702,1050777.3840591973,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Minden,03,176627377.81300426,535445642.8598195,2133318.078829415,275285314.19466645,41849402.850618295,16716013.741069077,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Lovelock,03,96759753.1304048,93849765.809729,15137437.179985564,76072572.7874344,42769073.90654353,723330146.9939498,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Lovelock,01,371945209.12097347,87297910.00832118,51648071.92022243,51814372.25788687,40801288.95361974,444413218.6433673,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Lovelock,02,365805695.2209531,300980050.9914625,53983741.08244904,130131711.96301012,104539977.17937562,92477170.45486234,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Fallon,01,146184426.0860425,121002948.66498184,51335739.74311356,129411201.57133009,103352609.84744576,496711904.8080269,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Fallon,02,204627438.45401365,91348981.05043332,17791071.716211595,49862645.389577866,29673571.72243924,654695926.6316086,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Fallon,03,219617978.28597596,135066346.42847756,144162518.23861954,130157526.22826092,162359019.94164628,256632995.70380107,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Yerington,01,174958976.92830864,108902868.7022051,25183607.809216708,122173608.35973476,65717100.22420344,551107171.3207655,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Yerington,02,48283357.922069415,38458540.88438624,144697351.23146215,54941400.11673889,94223406.71590312,667440946.7016449,NA
XnNAIPfieldSums.csv,"NAIP",Xn,const,Yerington,03,75287662.52397285,172503308.41149232,157803936.48515087,150048943.03737324,102630897.27460746,389769891.56939274,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Minden,01,9361843.936713234,1116498.4523982643,306702.3875673644,824522.4142369167,3427115.558688007,53928.61948116904,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Minden,02,6782616.845795143,3643430.4345995057,6106.840029991277,3156852.492559025,1501603.2431657375,2.860813623302863,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Minden,03,2959514.89479681,10217172.305124491,13215.777693847698,1227793.3818419436,672670.8501573075,211.2683462800635,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Lovelock,03,1058915.8861689914,1609985.720841339,270755.513245414,1172472.7469796033,993691.4756773704,9982757.586610625,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Lovelock,01,7418363.542702015,1320492.1170464812,926645.3915529832,1104578.9632037089,1093569.0097236843,3224948.9333628006,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Lovelock,02,8307528.4155862145,2913599.2210269244,261673.99299646472,1310185.8154688757,1853531.8354565753,442053.8159796606,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Fallon,01,2196852.8490587077,1222457.7579055803,1487552.5516926649,721601.450517109,510013.7063089081,8951257.896525824,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Fallon,02,2627425.435573508,762200.2900126593,0.0300174292530502,295064.05012762453,614.8077006758507,11404443.32134087,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Fallon,03,2863573.71659173,1311607.5952202063,210253.0206360518,453399.56602161174,263075.32493004756,9987791.716566332,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Yerington,01,351189.0899587552,25011.524191703546,0.00144770620474568,9354.261371660106,4353.36930720735,14700471.71890673,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Yerington,02,1105436.96821879,2181772.834827529,1826458.6261809191,1767684.5289851697,1552067.2185508003,6656983.6613124665,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig1,Yerington,03,2927977.9316661544,980429.5505715972,667353.8775045624,503932.6375138771,1152779.3281082138,8857925.419710219,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Minden,01,50370665.39615073,8118890.329915065,1386648.48611503,2212345.819780461,13525280.82735968,1585525.5482859188,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Minden,02,26156358.83183757,24257013.308146235,15116.638329230473,21191450.675764993,5577913.834022601,1509.9892920338352,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Minden,03,12246985.608672556,46322790.78440279,117718.01259579007,15561499.603483254,2948365.440766743,1828.713104097756,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Lovelock,03,5157673.127302343,8541769.089928102,763056.2467304716,4792812.46378717,3170566.51292719,54763081.59849836,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Lovelock,01,41500909.36346829,4293380.3282261845,2410689.079125663,3404700.589724863,2763765.811070596,22815611.19190723,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Lovelock,02,42830845.532713145,20671475.854539335,622067.6188084816,6478204.383445985,5351187.901521454,1235147.902918416,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Fallon,01,9572729.083939608,5012942.984380041,9720470.405353071,3346076.0231057396,2335571.7655063486,47207089.2119339,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Fallon,02,8828734.973676972,1867036.8401006672,1853.711194129894,672215.6367874132,19842.218004219765,65805255.86965642,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Fallon,03,18293961.822137676,8547188.092180397,5577562.061542528,4732763.434416205,4726773.774554763,35316449.69541758,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Yerington,01,1431018.9294478477,127176.81434264348,228.86950324119297,58030.23126439289,21739.257746267707,75559977.9700072,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Yerington,02,5891318.712592327,6944838.503234282,6499073.652202384,6653938.8938551955,7789639.686977983,43419485.42993875,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig2,Yerington,03,15089050.27280125,9414817.618325353,2655189.7831830163,4736242.768683499,5205200.672228239,40097767.31056942,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Minden,01,239067451.40157297,26650658.75344722,4205192.806575378,6447079.671875859,46627579.825636074,15513342.325383477,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Minden,02,98506976.8474652,133121766.97574452,42800.40877856247,89842740.63881361,16990861.567132723,6188.46667575809,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Minden,03,44822078.069507495,199673406.40181077,235104.03847508185,86740687.54622114,7028533.618007775,10757.378122844662,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Lovelock,03,17359905.141952354,37054798.02671601,2338190.582555787,30626163.810112342,9147892.033078764,241938763.81805396,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Lovelock,01,189096980.1674086,24538893.95185306,6147991.042806014,16164662.673792718,8484243.792570313,94033368.54041693,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Lovelock,02,187595883.16200137,101630168.63442191,2270894.555645011,26497534.78779528,16436371.47089223,4034729.9318907666,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Fallon,01,39449555.99011864,25358049.94581209,20702149.459909417,14482523.461199038,12547368.709981209,225952026.34708503,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Fallon,02,42851382.36056443,8965667.01458315,1278070.750958258,6287972.8046467155,3039706.5496904044,276069136.51987785,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Fallon,03,84428656.61395915,41202742.28212884,43694181.79484072,35920593.887649566,38751520.23488662,94493187.19894056,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Yerington,01,17580568.715882163,5684405.816639511,601236.7881439548,2781744.447714583,1703811.0708077652,310154344.70015514,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Yerington,02,17592558.747258198,18559743.876949053,31358915.437214028,20962307.06752685,33274066.467383392,216759058.51266575,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig3,Yerington,03,36775059.60564077,49995117.280131236,15463231.105704151,45828087.202229224,24235644.92379544,166209393.95262325,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Minden,01,527550114.7775161,73361377.61863378,12322122.492817398,27942665.502525903,108076937.50458658,62636671.033087775,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Minden,02,224095505.42226583,339294937.5733384,358607.94228235795,212699633.0602886,35263145.46782339,178131.28260320285,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Minden,03,105131990.37408862,466193621.4757161,1016846.942894919,215753593.9657151,22649361.60342017,1142706.3777923486,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Lovelock,03,48257479.116576515,79774702.28361617,10481594.900387386,61131588.51897573,30628447.96779366,581506756.7487447,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Lovelock,01,377226574.6467283,60945923.47877445,20952254.023476988,36981392.954751566,23259557.21733235,292415891.91786,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Lovelock,02,359751987.52143455,259987602.435526,11461637.00558357,89087456.42753449,59471686.98259486,32019884.235298112,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Fallon,01,98337578.44384377,78019897.58997837,37745842.9743457,63131461.672508374,53591336.29911716,481016702.002325,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Fallon,02,124925593.8965851,44533132.98331836,9371278.391063098,29860954.457218185,18410003.725209348,584742483.8295579,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Fallon,03,192588634.92434132,99142628.45363428,110852291.52420922,102281197.83662596,117908001.17494284,189068167.28676376,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Yerington,01,122263699.88967164,65056029.14296382,13700225.949900566,50015475.0769056,28841570.53372427,532000437.7621646,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Yerington,02,32598858.17009785,32694312.095421106,99032861.62287124,42602798.29890534,74504838.041101,530445061.40999615,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig4,Yerington,03,62320119.185256235,127047736.50069743,82929878.86026,124668236.91385806,70385194.49777868,344527284.76832724,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Minden,01,932500661.6676368,197822253.6666041,30320820.737988856,118521336.68694527,227540732.22716695,221975027.62422368,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Minden,02,479518990.94996274,692458811.2072794,3277791.774164643,469775063.585966,81731830.7199665,1918331.0475456591,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Minden,03,284437612.7028345,876944672.9671144,4282339.944963392,459204101.019537,75515588.19405669,28293224.68703585,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Lovelock,03,153545737.70509407,143768057.1801848,27763102.587811593,116941963.59779902,71143011.8212636,1215297018.9580808,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Lovelock,01,590518567.8998516,147740518.20291656,79764031.4350878,83789885.5943249,65342775.49848658,761305755.110566,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Lovelock,02,580898095.092061,505834174.8751936,76043617.18988682,225699582.37423217,183442864.87692,156539472.71614236,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Fallon,01,245997548.31082833,208254027.04583597,78346186.18076205,225176220.6117612,177863740.22107738,792947991.0195515,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Fallon,02,348227390.4661331,150362634.3295275,32450840.527502347,85133533.48980445,53061754.801875144,1059350784.0724248,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Fallon,03,356819437.9124822,222028843.15181836,245634920.37925023,209860698.66666743,274072888.90558815,420165485.8553211,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Yerington,01,313897709.0847106,194527412.56327692,47157456.27547185,219176854.54585537,118027155.52855696,835869692.8723011,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Yerington,02,74907589.28395459,57089286.626012705,243929704.51798892,85119279.80260956,152049399.66684565,1115563599.1729236,NA
XnNAIPfieldSums.csv,"NAIP",Xn,sig5,Yerington,03,115042855.63747402,283725011.1849216,280434361.5790191,249341871.94051412,174533609.66484165,625580318.310123,NA
XnsentFallfieldSums.csv,sentFall,Xn,const,Minden,01,180461684.93969643,106264019.15122564,5314901.7263724245,136104547.65804282,26452622.00706427,15116304.962043488,578345262.1433084
XnsentFallfieldSums.csv,sentFall,Xn,const,Minden,02,684301478.7444623,20122742.9854148,1163323.7173623792,224612762.3149742,24491706.759624027,236593.71287775325,93130828.1536892
XnsentFallfieldSums.csv,sentFall,Xn,const,Minden,03,298007902.42381877,30179007.319007233,807830.3053359407,608284304.2445809,35948947.309023194,654989.1321249816,74174088.80411287
XnsentFallfieldSums.csv,sentFall,Xn,const,Lovelock,03,81802169.54148115,21550366.39459295,530474.9082257812,256264570.2202745,29267220.62018768,52850063.715085775,605653884.4081986
XnsentFallfieldSums.csv,sentFall,Xn,const,Lovelock,01,140865021.43898386,295981082.12881804,146884114.2511146,119226411.88598748,114732757.03992614,9506728.601911873,220723955.55765036
XnsentFallfieldSums.csv,sentFall,Xn,const,Lovelock,02,335150906.62621754,118678340.74968734,23304937.916304816,191425989.1054927,204887377.01421425,832933.5943765035,173637861.88582125
XnsentFallfieldSums.csv,sentFall,Xn,const,Fallon,01,234713585.56829304,54560741.60564692,1489292.042327921,296698167.04055685,114285603.9054731,29864160.815495,316387279.74314696
XnsentFallfieldSums.csv,sentFall,Xn,const,Fallon,02,92310872.23687656,27437182.55729619,463877.1919813822,394965363.6654549,113555739.02399836,54377502.70976857,364889097.578904
XnsentFallfieldSums.csv,sentFall,Xn,const,Fallon,03,322883795.32324123,193332475.44654888,27686975.106825683,153920705.49371287,62284267.46425551,137938505.71501192,149949660.27718875
XnsentFallfieldSums.csv,sentFall,Xn,const,Yerington,01,345860865.4936709,44202225.528393656,4183451.479695043,132818372.12548216,56509581.80300939,401961587.2616021,62507249.65257468
XnsentFallfieldSums.csv,sentFall,Xn,const,Yerington,02,323948317.9161768,159788655.57580838,55395159.83758896,55076972.39897536,140705372.33731237,217654844.86101264,95475680.64533204
XnsentFallfieldSums.csv,sentFall,Xn,const,Yerington,03,271956331.2984395,168131035.89684987,63186433.47815262,194538606.49735937,73703693.95547494,191025981.2588691,85502556.91683643
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Minden,01,2155681.4228130747,401320.72566288104,0.00107274160434524,8556046.52433709,1829373.8367657785,1.2816713359822272e-8,2148188.858434043
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Minden,02,8161453.038825256,90776.77371781366,3.618448266311758e-7,5095653.716300321,122266.97185657878,3.3088794871641097e-6,1620462.2162578884
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Minden,03,1695686.1089780882,244907.33733817923,3.2279624078337185e-10,12833449.453159183,0.3281365343411182,9.789333544727544e-20,316535.25034854905
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Lovelock,03,2175302.592637277,0.00454267567331605,1.975579294252308e-11,4040072.437208487,192233.14972351905,251076.2420711219,8429894.503340388
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Lovelock,01,1995671.9017921768,2207050.4459783984,452116.1171661295,4093540.4567208234,78914.89095071898,820434.2240260281,5440869.920957225
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Lovelock,02,4994515.05659419,96233.561416521,5.710480767862935e-9,5075091.683836563,3001540.3180805407,4.168147604188345e-10,1921192.476587069
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Fallon,01,2076304.317142028,1048557.0314491628,1.2318009898975652e-4,10583247.341238469,49498.51025737584,6.383058696189196,1332122.628739997
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Fallon,02,71.65018047116644,0.04789221662698772,1.2675646122403373e-5,9153326.629759882,1290547.1589482173,81048.56651033513,4564753.881469451
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Fallon,03,823395.9104897992,271137.7806712708,124.03296482486532,10650952.707874576,232595.4904828022,135635.85101407173,2975859.1664693165
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Yerington,01,0.0183992150996492,9.51456797190387e-5,1.4879753754898166e-5,169687.4688049746,0.02933239641625294,14464342.692352705,456349.75618464575
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Yerington,02,7230430.123090254,1911317.725811745,4.31673928774527,1618415.5058844837,686848.1833450415,1072405.5551699088,2570982.428035684
XnsentFallfieldSums.csv,sentFall,Xn,sig1,Yerington,03,3164783.2268340196,166877.07167489463,10.938481330141762,1469566.0001786188,1363833.622224958,4532227.902836748,4393099.982844215
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Minden,01,5679565.671067035,5353271.427250627,136.08726465841272,25233285.179373797,6412823.25290316,0.6210363324787939,34520274.16872207
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Minden,02,48655098.672440976,937025.7684361138,1.1921472548256615,23410171.86652776,487623.07877316914,3.1484715964867855,3709439.5505890986
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Minden,03,16256697.224203875,834983.3099422522,0.05150257440142142,57175934.928726174,9060.784646145565,3.374488251280518e-7,2922511.8639932093
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Lovelock,03,5974282.682512656,950.3804782009108,0.00556085011062231,16446411.006711204,2759586.3314438285,871689.3563915188,51136039.27605809
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Lovelock,01,6092457.125165742,8025118.107885599,8342256.524125784,13302008.667783191,6703837.545124867,5354782.770698405,29368595.622719526
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Lovelock,02,19981108.68845176,98944.94906221871,0.22895787600884493,20120972.160014343,21184002.69047598,0.02869759488137652,15803900.448285963
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Fallon,01,8923033.030300327,6472023.5266044075,35.21963373986216,48349058.41897466,1920769.674978328,50086.50091930359,11479873.102805126
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Fallon,02,138777.64235979598,2981.0899138066707,6.787543392958578,34592339.71247047,3373641.5353464833,3326385.794506533,35760806.68729788
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Fallon,03,10721786.052443944,6420423.537786308,195602.28409954652,35798413.66084887,1106562.9273572469,8193757.784396389,14758152.633328049
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Yerington,01,4064.7735140623754,116.96987760912825,19.91617083746763,573447.2834339531,4204.418292395559,75379012.04576471,1237306.6652697718
XnsentFallfieldSums.csv,sentFall,Xn,sig2,Yerington,02,39421208.47083819,5049097.553852755,27222.91735840468,3960049.582420283,9895339.151520986,8606157.950920768,10239219.251904612
